"propadult","temperature","taxa"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
