"biomass","temperature","taxa"
"26903.3958853718","1.5","HYOS"
"26903.2988050961","1.5","HYOS"
"26903.4386203151","1.5","HYOS"
"26903.3303162932","1.5","HYOS"
"26903.3455951998","1.5","HYOS"
"26903.3175368837","1.5","HYOS"
"26903.3439169935","1.5","HYOS"
"26903.3559182379","1.5","HYOS"
"26903.2917118722","1.5","HYOS"
"26903.4406145764","1.5","HYOS"
"26903.40049928","1.5","HYOS"
"26903.3201342089","1.5","HYOS"
"26903.3454970266","1.5","HYOS"
"26903.2822181493","1.5","HYOS"
"26903.234968995","1.5","HYOS"
"26903.4275902699","1.5","HYOS"
"26903.4404659883","1.5","HYOS"
"26903.3159730466","1.5","HYOS"
"26903.3756155312","1.5","HYOS"
"26903.430249661","1.5","HYOS"
"26903.320197853","1.5","HYOS"
"26903.417714631","1.5","HYOS"
"26903.2763265298","1.5","HYOS"
"26903.4238131205","1.5","HYOS"
"26903.4157485596","1.5","HYOS"
"26903.3330466252","1.5","HYOS"
"26903.4351529479","1.5","HYOS"
"26903.4379160126","1.5","HYOS"
"26903.3984782638","1.5","HYOS"
"26903.3609521622","1.5","HYOS"
"26903.3048433456","1.5","HYOS"
"26903.3529962558","1.5","HYOS"
"26903.3698934569","1.5","HYOS"
"26903.4241666414","1.5","HYOS"
"26903.2887917916","1.5","HYOS"
"26903.3787859059","1.5","HYOS"
"26903.4086488685","1.5","HYOS"
"26903.4177519046","1.5","HYOS"
"26903.3705868771","1.5","HYOS"
"26903.3519114153","1.5","HYOS"
"26903.4346537401","1.5","HYOS"
"26903.2844978946","1.5","HYOS"
"26903.3737799991","1.5","HYOS"
"26903.4227898659","1.5","HYOS"
"26903.3630012786","1.5","HYOS"
"26903.3406988038","1.5","HYOS"
"26903.3602249888","1.5","HYOS"
"26903.4131706832","1.5","HYOS"
"26903.345832316","1.5","HYOS"
"26903.4344195223","1.5","HYOS"
"26903.303456112","1.5","HYOS"
"26903.3270277362","1.5","HYOS"
"26903.4373458903","1.5","HYOS"
"26903.4290051226","1.5","HYOS"
"26903.2810776041","1.5","HYOS"
"26903.4548801189","1.5","HYOS"
"26903.3762457015","1.5","HYOS"
"26903.4277688255","1.5","HYOS"
"26903.4146175592","1.5","HYOS"
"26903.3750796433","1.5","HYOS"
"26903.3272084893","1.5","HYOS"
"26903.4000260224","1.5","HYOS"
"26903.3201211499","1.5","HYOS"
"26903.3558575721","1.5","HYOS"
"26903.3449125786","1.5","HYOS"
"26903.3931860022","1.5","HYOS"
"26903.2674010932","1.5","HYOS"
"26903.4510647431","1.5","HYOS"
"26903.4055482666","1.5","HYOS"
"26903.3486143831","1.5","HYOS"
"26903.4346399862","1.5","HYOS"
"26903.3851348453","1.5","HYOS"
"26903.3502769431","1.5","HYOS"
"26903.4103882461","1.5","HYOS"
"26903.2860882949","1.5","HYOS"
"26903.285264833","1.5","HYOS"
"26903.3580738536","1.5","HYOS"
"26903.2873638752","1.5","HYOS"
"26903.3032533941","1.5","HYOS"
"26903.2688298455","1.5","HYOS"
"26903.3717392746","1.5","HYOS"
"26903.4313791146","1.5","HYOS"
"26903.4218124643","1.5","HYOS"
"26903.363783744","1.5","HYOS"
"26903.3503793945","1.5","HYOS"
"26903.2324942294","1.5","HYOS"
"26903.2816894363","1.5","HYOS"
"26903.3522419985","1.5","HYOS"
"26903.3809615608","1.5","HYOS"
"26903.4496905461","1.5","HYOS"
"26903.4458535731","1.5","HYOS"
"26903.423216622","1.5","HYOS"
"26903.2830343479","1.5","HYOS"
"26903.3900801848","1.5","HYOS"
"26903.2675994434","1.5","HYOS"
"26903.4188113067","1.5","HYOS"
"26903.4149194302","1.5","HYOS"
"26903.3180442737","1.5","HYOS"
"26903.2444043642","1.5","HYOS"
"26903.4272204672","1.5","HYOS"
"26903.4331785851","1.5","HYOS"
"26903.4539575988","1.5","HYOS"
"26903.3616954185","1.5","HYOS"
"26903.4083133862","1.5","HYOS"
"26903.3750844166","1.5","HYOS"
"26903.3666233027","1.5","HYOS"
"26903.3697546429","1.5","HYOS"
"26903.4372335534","1.5","HYOS"
"26903.433798565","1.5","HYOS"
"26903.3648354844","1.5","HYOS"
"26903.4511710383","1.5","HYOS"
"26903.2867476069","1.5","HYOS"
"26903.35295814","1.5","HYOS"
"26903.3832204176","1.5","HYOS"
"26903.334935201","1.5","HYOS"
"26903.4171723204","1.5","HYOS"
"26903.2588585798","1.5","HYOS"
"26903.3338258305","1.5","HYOS"
"26903.3684248824","1.5","HYOS"
"26903.3527397701","1.5","HYOS"
"26903.3589288465","1.5","HYOS"
"26903.3467748786","1.5","HYOS"
"26903.4088939591","1.5","HYOS"
"26903.3753995327","1.5","HYOS"
"26903.4506683503","1.5","HYOS"
"26903.3542133217","1.5","HYOS"
"26903.4449283419","1.5","HYOS"
"26903.297935372","1.5","HYOS"
"26903.2750596382","1.5","HYOS"
"26903.4356972153","1.5","HYOS"
"26903.3520497708","1.5","HYOS"
"26903.3017371349","1.5","HYOS"
"26903.4524896193","1.5","HYOS"
"26903.4336995454","1.5","HYOS"
"26903.3830000316","1.5","HYOS"
"26903.3481889572","1.5","HYOS"
"26903.2742526308","1.5","HYOS"
"26903.2927437478","1.5","HYOS"
"26903.3103372396","1.5","HYOS"
"26903.4090260891","1.5","HYOS"
"26903.4133534715","1.5","HYOS"
"26903.2387704482","1.5","HYOS"
"26903.3764799058","1.5","HYOS"
"26903.3650094722","1.5","HYOS"
"26903.2969399491","1.5","HYOS"
"26903.4364342594","1.5","HYOS"
"26903.410729462","1.5","HYOS"
"26903.4181054183","1.5","HYOS"
"26903.4474491675","1.5","HYOS"
"26903.2996521125","1.5","HYOS"
"26903.3724157291","1.5","HYOS"
"26903.2943407384","1.5","HYOS"
"26903.3760923995","1.5","HYOS"
"26903.2787283078","1.5","HYOS"
"26903.4375890675","1.5","HYOS"
"26903.25072125","1.5","HYOS"
"26903.4250715058","1.5","HYOS"
"26903.3581078679","1.5","HYOS"
"26903.36106312","1.5","HYOS"
"26903.365586982","1.5","HYOS"
"26903.4400411868","1.5","HYOS"
"26903.3978255476","1.5","HYOS"
"26903.4487033754","1.5","HYOS"
"26903.4092547483","1.5","HYOS"
"26903.4459333926","1.5","HYOS"
"26903.388452926","1.5","HYOS"
"26903.3652343201","1.5","HYOS"
"26903.440348385","1.5","HYOS"
"26903.3573146768","1.5","HYOS"
"26903.317680531","1.5","HYOS"
"26903.3709196109","1.5","HYOS"
"26903.428461045","1.5","HYOS"
"26903.4004713601","1.5","HYOS"
"26903.3888003846","1.5","HYOS"
"26903.4304851749","1.5","HYOS"
"26903.2931500768","1.5","HYOS"
"26903.275972378","1.5","HYOS"
"26903.3526115867","1.5","HYOS"
"26903.357481325","1.5","HYOS"
"26903.3250917245","1.5","HYOS"
"26903.3841758808","1.5","HYOS"
"26903.4397966743","1.5","HYOS"
"26903.308123251","1.5","HYOS"
"26903.3564130874","1.5","HYOS"
"26903.4286694098","1.5","HYOS"
"26903.2557324154","1.5","HYOS"
"26903.3613974924","1.5","HYOS"
"26903.3293961731","1.5","HYOS"
"26903.4263419552","1.5","HYOS"
"26903.3641015109","1.5","HYOS"
"26903.2883469746","1.5","HYOS"
"26903.3852742114","1.5","HYOS"
"26903.3115161433","1.5","HYOS"
"26903.3298979723","1.5","HYOS"
"26903.2870732661","1.5","HYOS"
"26903.4317270356","1.5","HYOS"
"26903.3700513522","1.5","HYOS"
"26903.43736875","1.5","HYOS"
"26903.440867189","1.5","HYOS"
