"biomass","temperature","taxa"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176948","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056517","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495328","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176388","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056615","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495328","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495328","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495328","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176945","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610026","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056615","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495325","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056615","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495327","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176946","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176947","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056581","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586742128","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495325","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507609889","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176946","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056534","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610028","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289177082","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056581","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176948","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176948","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176948","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176946","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610024","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.6579905647","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495328","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.4058674997","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056615","1.2","CHIR"
"7333.44289176948","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176947","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176944","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429549046","1.5","CHIR"
"4445.84141520873","1.5","CHIR"
"4446.09429538937","1.5","CHIR"
"4445.84141817583","1.5","CHIR"
"4444.53554142979","1.5","CHIR"
"4446.09473986598","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84141558744","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4445.84142148381","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4450.00036718887","1.5","CHIR"
"4445.7871603255","1.5","CHIR"
"4445.84159794111","1.5","CHIR"
"4446.09429544232","1.5","CHIR"
"4446.0942940708","1.5","CHIR"
"4445.04711177124","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429541757","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.0942954836","1.5","CHIR"
"4751.83513692486","1.5","CHIR"
"4446.09429333349","1.5","CHIR"
"4446.09429551638","1.5","CHIR"
"4445.84141362404","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4444.53734543974","1.5","CHIR"
"4445.78823117672","1.5","CHIR"
"4446.0942915182","1.5","CHIR"
"4446.09429508588","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09425471634","1.5","CHIR"
"4445.04711344011","1.5","CHIR"
"4446.09429520205","1.5","CHIR"
"4445.8378221442","1.5","CHIR"
"4446.09429351952","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09438134099","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.09429501821","1.5","CHIR"
"4446.09429455537","1.5","CHIR"
"4751.79747609266","1.5","CHIR"
"4446.02752320081","1.5","CHIR"
"4445.84139773909","1.5","CHIR"
"4445.84142537897","1.5","CHIR"
